ranking_code,comp_type,effective_date,last_updated,rank_type,country_name,country_code_source,source_rank,matches,points,rating
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Zimbabwe,ZIM,12.0,66,13190,200
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Scotland,SCO,14.0,23,4178,182
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Netherlands,NED,13.0,35,6366,182
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Namibia,NAM,15.0,35,6344,181
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Nepal,NEP,17.0,42,7384,176
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,United Arab Emirates,UAE,16.0,60,10584,176
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,USA,USA,18.0,33,5769,175
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Canada,CAN,19.0,35,5374,154
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Oman,OMN,20.0,47,7140,152
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Uganda,UGN,21.0,56,7952,142
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Papua New Guinea,PNG,22.0,20,2718,136
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Kuwait,KUW,23.0,42,5441,130
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Hong Kong,HK,24.0,52,6602,127
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Malaysia,MAS,25.0,59,7386,125
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Bahrain,BRN,26.0,72,8595,119
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Jersey,JSY,27.0,24,2819,117
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Italy,ITA,28.0,15,1725,115
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Qatar,QAT,29.0,41,4666,114
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Spain,ESP,30.0,22,2478,113
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Bermuda,BDA,31.0,27,3040,113
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Saudi Arabia,SDA,32.0,39,4245,109
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Kenya,KEN,33.0,48,5074,106
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Tanzania,TAN,34.0,41,4082,100
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Germany,GER,35.0,22,1924,87
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Nigeria,NGR,36.0,53,4166,79
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Guernsey,GSY,37.0,27,2071,77
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Singapore,SIN,38.0,41,3075,75
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Cayman Islands,CAY,39.0,26,1921,74
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Austria,AUT,40.0,57,4054,71
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Denmark,DEN,41.0,18,1262,70
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Norway,NOR,42.0,30,2095,70
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Portugal,POR,43.0,20,1333,67
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Japan,JPN,44.0,38,2518,66
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Belgium,BEL,45.0,36,2059,57
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Argentina,ARG,46.0,15,745,50
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Switzerland,CHE,47.0,22,1086,49
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Finland,FIN,48.0,23,1130,49
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Sweden,SWE,49.0,22,1048,48
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Botswana,BOT,51.0,33,1547,47
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Malawi,MAW,50.0,43,2019,47
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Isle of Man,IOM,52.0,13,604,46
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,France,FRA,53.0,24,1109,46
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Philippines,PHI,55.0,26,1158,45
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Romania,ROM,54.0,34,1544,45
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Bahamas,BAH,56.0,23,972,42
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Thailand,THA,57.0,41,1724,42
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Czechia,CZE,58.0,22,911,41
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Rwanda,RWA,61.0,74,2874,39
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Indonesia,INA,62.0,79,3044,39
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Cambodia,KHM,60.0,32,1246,39
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Cook Islands,COK,59.0,14,552,39
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Fiji,FIJ,63.0,11,387,35
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Vanuatu,VUT,64.0,16,561,35
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Cyprus,CYP,65.0,24,789,33
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Ghana,GHA,66.0,19,570,30
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Zambia,ZMB,69.0,10,290,29
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Samoa,SAM,68.0,23,672,29
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Hungary,HUN,67.0,33,971,29
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Estonia,EST,70.0,24,665,28
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Mozambique,MOZ,72.0,20,518,26
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Malta,MLT,71.0,41,1085,26
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Swaziland,SWZ,73.0,19,491,26
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Israel,ISR,74.0,7,178,25
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Panama,PAN,75.0,15,318,21
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Belize,BIZ,76.0,8,164,21
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Bhutan,BHU,77.0,31,626,20
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Gibraltar,GIB,78.0,26,494,19
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Luxembourg,LUX,79.0,24,432,18
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Sierra Leone,SRL,80.0,27,477,18
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Costa Rica,CRI,81.0,13,218,17
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Mexico,MEX,82.0,18,287,16
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Suriname,SUR,83.0,8,119,15
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Serbia,SER,84.0,30,315,11
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Maldives,MDV,85.0,21,214,10
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Brazil,BRA,87.0,12,90,8
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Cameroon,CMR,86.0,11,86,8
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Bulgaria,BUL,88.0,29,191,7
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Korea,KOR,89.0,16,94,6
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,St.Helena,SHN,90.0,8,44,6
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,China,CHN,91.0,6,29,5
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Lesotho,LES,92.0,11,24,2
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Turkiye,TUR,93.0,12,26,2
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Gambia,GAM,94.0,8,6,1
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Mongolia,MNG,95.0,13,0,0
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Greece,GRE,95.0,6,0,0
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Croatia,CRO,95.0,26,0,0
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Mali,MLI,95.0,9,0,0
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Seychelles,SEY,95.0,7,0,0
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Slovenia,SVN,95.0,18,0,0
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Myanmar,MMR,95.0,29,0,0
t20,t20,2025-12-29,2026-01-07T16:18+05:30,t20-team,Timor-Leste,TL,95.0,8,0,0
odiw,odiw,2018-10-22,2024-04-05T05:02+05:30,odiw-team,Australia,AUS,1.0,22,3110,141
odiw,odiw,2018-10-22,2024-04-05T05:02+05:30,odiw-team,England,ENG,2.0,24,2963,123
odiw,odiw,2018-10-22,2024-04-05T05:02+05:30,odiw-team,India,IND,3.0,27,3212,119
odiw,odiw,2018-10-22,2024-04-05T05:02+05:30,odiw-team,New Zealand,NZ,4.0,27,3126,116
odiw,odiw,2018-10-22,2024-04-05T05:02+05:30,odiw-team,South Africa,SA,5.0,36,3538,98
odiw,odiw,2018-10-22,2024-04-05T05:02+05:30,odiw-team,West Indies,WI,6.0,19,1754,92
odiw,odiw,2018-10-22,2024-04-05T05:02+05:30,odiw-team,Pakistan,PAK,7.0,23,1652,72
odiw,odiw,2018-10-22,2024-04-05T05:02+05:30,odiw-team,Sri Lanka,SL,8.0,23,1335,58
odiw,odiw,2018-10-22,2024-04-05T05:02+05:30,odiw-team,Bangladesh,BAN,9.0,13,632,49
odiw,odiw,2018-10-22,2024-04-05T05:02+05:30,odiw-team,Ireland,IRE,10.0,10,211,21
odiw,odiw,2019-12-12,2024-04-05T05:12+05:30,odiw-team,Australia,AUS,1.0,26,3945,152
odiw,odiw,2019-12-12,2024-04-05T05:12+05:30,odiw-team,India,IND,2.0,30,3747,125
odiw,odiw,2019-12-12,2024-04-05T05:12+05:30,odiw-team,England,ENG,3.0,29,3568,123
odiw,odiw,2019-12-12,2024-04-05T05:12+05:30,odiw-team,New Zealand,NZ,4.0,23,2533,110
odiw,odiw,2019-12-12,2024-04-05T05:12+05:30,odiw-team,South Africa,SA,5.0,33,3154,96
odiw,odiw,2019-12-12,2024-04-05T05:12+05:30,odiw-team,West Indies,WI,6.0,24,1979,82
odiw,odiw,2019-12-12,2024-04-05T05:12+05:30,odiw-team,Pakistan,PAK,7.0,25,1835,73
odiw,odiw,2019-12-12,2024-04-05T05:12+05:30,odiw-team,Sri Lanka,SL,8.0,22,1208,55
odiw,odiw,2019-12-12,2024-04-05T05:12+05:30,odiw-team,Bangladesh,BAN,9.0,10,542,54
odiw,odiw,2019-12-12,2024-04-05T05:12+05:30,odiw-team,Ireland,IRE,10.0,6,110,18
odiw,odiw,2020-10-07,2024-04-05T05:19+05:30,odiw-team,Australia,AUS,1.0,15,2436,162
odiw,odiw,2020-10-07,2024-04-05T05:19+05:30,odiw-team,India,IND,2.0,15,1812,121
odiw,odiw,2020-10-07,2024-04-05T05:19+05:30,odiw-team,England,ENG,3.0,14,1670,119
odiw,odiw,2020-10-07,2024-04-05T05:19+05:30,odiw-team,South Africa,SA,4.0,16,1713,107
odiw,odiw,2020-10-07,2024-04-05T05:19+05:30,odiw-team,New Zealand,NZ,5.0,15,1384,92
odiw,odiw,2020-10-07,2024-04-05T05:19+05:30,odiw-team,West Indies,WI,6.0,12,1025,85
odiw,odiw,2020-10-07,2024-04-05T05:19+05:30,odiw-team,Pakistan,PAK,7.0,12,927,77
odiw,odiw,2020-10-07,2024-04-05T05:19+05:30,odiw-team,Bangladesh,BAN,8.0,5,306,61
odiw,odiw,2020-10-07,2024-04-05T05:19+05:30,odiw-team,Sri Lanka,SL,9.0,11,519,47
odiw,odiw,2021-11-27,2024-04-05T05:31+05:30,odiw-team,Australia,AUS,1.0,17,2746,162
odiw,odiw,2021-11-27,2024-04-05T05:31+05:30,odiw-team,South Africa,SA,2.0,19,2307,121
odiw,odiw,2021-11-27,2024-04-05T05:31+05:30,odiw-team,England,ENG,3.0,18,2148,119
odiw,odiw,2021-11-27,2024-04-05T05:31+05:30,odiw-team,India,IND,4.0,17,1899,112
odiw,odiw,2021-11-27,2024-04-05T05:31+05:30,odiw-team,Bangladesh,BAN,5.0,5,473,95
odiw,odiw,2021-11-27,2024-04-05T05:31+05:30,odiw-team,West Indies,WI,6.0,20,1778,89
odiw,odiw,2021-11-27,2024-04-05T05:31+05:30,odiw-team,New Zealand,NZ,7.0,19,1668,88
odiw,odiw,2021-11-27,2024-04-05T05:31+05:30,odiw-team,Pakistan,PAK,8.0,20,1339,67
odiw,odiw,2021-11-27,2024-04-05T05:31+05:30,odiw-team,Sri Lanka,SL,9.0,5,233,47
odiw,odiw,2022-12-11,2024-04-05T05:45+05:30,odiw-team,Australia,AUS,1.0,18,3061,170
odiw,odiw,2022-12-11,2024-04-05T05:45+05:30,odiw-team,England,ENG,2.0,28,3342,119
odiw,odiw,2022-12-11,2024-04-05T05:45+05:30,odiw-team,South Africa,SA,3.0,26,3098,119
odiw,odiw,2022-12-11,2024-04-05T05:45+05:30,odiw-team,India,IND,4.0,27,2820,104
odiw,odiw,2022-12-11,2024-04-05T05:45+05:30,odiw-team,New Zealand,NZ,5.0,25,2553,102
odiw,odiw,2022-12-11,2024-04-05T05:45+05:30,odiw-team,West Indies,WI,6.0,27,2535,94
odiw,odiw,2022-12-11,2024-04-05T05:45+05:30,odiw-team,Bangladesh,BAN,7.0,13,983,76
odiw,odiw,2022-12-11,2024-04-05T05:45+05:30,odiw-team,Thailand,THA,8.0,8,572,72
odiw,odiw,2022-12-11,2024-04-05T05:45+05:30,odiw-team,Pakistan,PAK,9.0,24,1519,63
odiw,odiw,2022-12-11,2024-04-05T05:45+05:30,odiw-team,Sri Lanka,SL,10.0,8,353,44
odiw,odiw,2022-12-11,2024-04-05T05:45+05:30,odiw-team,Ireland,IRE,11.0,14,548,39
odiw,odiw,2023-12-23,2024-01-02T08:30+05:30,odiw-team,Australia,AUS,1.0,21,3429,163
odiw,odiw,2023-12-23,2024-01-02T08:30+05:30,odiw-team,England,ENG,2.0,23,2991,130
odiw,odiw,2023-12-23,2024-01-02T08:30+05:30,odiw-team,South Africa,SA,3.0,24,2737,114
odiw,odiw,2023-12-23,2024-01-02T08:30+05:30,odiw-team,India,IND,4.0,18,1745,97
odiw,odiw,2023-12-23,2024-01-02T08:30+05:30,odiw-team,New Zealand,NZ,5.0,24,2262,94
odiw,odiw,2023-12-23,2024-01-02T08:30+05:30,odiw-team,West Indies,WI,6.0,20,1768,88
odiw,odiw,2023-12-23,2024-01-02T08:30+05:30,odiw-team,Bangladesh,BAN,7.0,17,1365,80
odiw,odiw,2023-12-23,2024-01-02T08:30+05:30,odiw-team,Sri Lanka,SL,8.0,9,714,79
odiw,odiw,2023-12-23,2024-01-02T08:30+05:30,odiw-team,Thailand,THA,9.0,11,753,68
odiw,odiw,2023-12-23,2024-01-02T08:30+05:30,odiw-team,Pakistan,PAK,10.0,27,1843,68
odiw,odiw,2023-12-23,2024-01-02T08:30+05:30,odiw-team,Ireland,IRE,11.0,16,571,36
odiw,odiw,2023-12-23,2024-01-02T08:30+05:30,odiw-team,Netherlands,NED,12.0,9,94,10
odiw,odiw,2023-12-23,2024-01-02T08:30+05:30,odiw-team,Zimbabwe,ZIM,13.0,7,0,0
odiw,odiw,2024-12-27,2025-01-10T11:27+05:30,odiw-team,Australia,AUS,1.0,26,4344,167
odiw,odiw,2024-12-27,2025-01-10T11:27+05:30,odiw-team,England,ENG,2.0,27,3375,125
odiw,odiw,2024-12-27,2025-01-10T11:27+05:30,odiw-team,India,IND,3.0,26,2873,111
odiw,odiw,2024-12-27,2025-01-10T11:27+05:30,odiw-team,South Africa,SA,4.0,25,2568,103
odiw,odiw,2024-12-27,2025-01-10T11:27+05:30,odiw-team,New Zealand,NZ,5.0,25,2426,97
odiw,odiw,2024-12-27,2025-01-10T11:27+05:30,odiw-team,Sri Lanka,SL,6.0,14,1183,85
odiw,odiw,2024-12-27,2025-01-10T11:27+05:30,odiw-team,West Indies,WI,7.0,22,1831,83
odiw,odiw,2024-12-27,2025-01-10T11:27+05:30,odiw-team,Bangladesh,BAN,8.0,20,1661,83
odiw,odiw,2024-12-27,2025-01-10T11:27+05:30,odiw-team,Thailand,THA,9.0,7,475,68
odiw,odiw,2024-12-27,2025-01-10T11:27+05:30,odiw-team,Pakistan,PAK,10.0,23,1406,61
odiw,odiw,2024-12-27,2025-01-10T11:27+05:30,odiw-team,Ireland,IRE,11.0,24,1170,49
odiw,odiw,2024-12-27,2025-01-10T11:27+05:30,odiw-team,Scotland,SCO,12.0,9,308,34
odiw,odiw,2024-12-27,2025-01-10T11:27+05:30,odiw-team,Netherlands,NED,13.0,10,226,23
odiw,odiw,2024-12-27,2025-01-10T11:27+05:30,odiw-team,Zimbabwe,ZIM,14.0,17,243,14
odiw,odiw,2024-12-27,2025-01-10T11:27+05:30,odiw-team,USA,USA,15.0,9,103,11
odiw,odiw,2024-12-27,2025-01-10T11:27+05:30,odiw-team,Papua New Guinea,PNG,16.0,9,0,0
odiw,odiw,2025-12-19,2026-02-20T20:56+05:30,odiw-team,Australia,AUS,1.0,28,4573,163
odiw,odiw,2025-12-19,2026-02-20T20:56+05:30,odiw-team,India,IND,3.0,40,5041,126
odiw,odiw,2025-12-19,2026-02-20T20:56+05:30,odiw-team,England,ENG,2.0,36,4550,126
odiw,odiw,2025-12-19,2026-02-20T20:56+05:30,odiw-team,South Africa,SA,4.0,38,3799,100
odiw,odiw,2025-12-19,2026-02-20T20:56+05:30,odiw-team,New Zealand,NZ,5.0,23,2129,93
odiw,odiw,2025-12-19,2026-02-20T20:56+05:30,odiw-team,Sri Lanka,SL,6.0,24,1965,82
odiw,odiw,2025-12-19,2026-02-20T20:56+05:30,odiw-team,Bangladesh,BAN,7.0,24,1798,75
odiw,odiw,2025-12-19,2026-02-20T20:56+05:30,odiw-team,Pakistan,PAK,8.0,25,1834,73
odiw,odiw,2025-12-19,2026-02-20T20:56+05:30,odiw-team,West Indies,WI,9.0,26,1836,71
odiw,odiw,2025-12-19,2026-02-20T20:56+05:30,odiw-team,Ireland,IRE,10.0,32,1588,50
odiw,odiw,2025-12-19,2026-02-20T20:56+05:30,odiw-team,Thailand,THA,11.0,12,529,44
odiw,odiw,2025-12-19,2026-02-20T20:56+05:30,odiw-team,Scotland,SCO,12.0,12,525,44
odiw,odiw,2025-12-19,2026-02-20T20:56+05:30,odiw-team,Netherlands,NED,13.0,10,226,23
odiw,odiw,2025-12-19,2026-02-20T20:56+05:30,odiw-team,Zimbabwe,ZIM,14.0,18,253,14
odiw,odiw,2025-12-19,2026-02-20T20:56+05:30,odiw-team,United Arab Emirates,UAE,15.0,8,81,10
odiw,odiw,2025-12-19,2026-02-20T20:56+05:30,odiw-team,Papua New Guinea,PNG,16.0,11,104,9
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Australia,AUS,1.0,28,7937,283
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,England,ENG,2.0,24,6567,274
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,New Zealand,NZ,3.0,29,7925,273
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,West Indies,WI,4.0,24,6320,263
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,India,IND,5.0,32,8157,255
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,South Africa,SA,6.0,25,6052,242
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Pakistan,PAK,7.0,31,6972,225
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Sri Lanka,SL,8.0,26,5403,208
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Bangladesh,BAN,9.0,31,5913,191
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Ireland,IRE,10.0,17,3153,185
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Scotland,SCO,11.0,8,1199,150
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Thailand,THA,12.0,28,4076,146
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Zimbabwe,ZIM,13.0,14,2029,145
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,United Arab Emirates,UAE,14.0,16,2081,130
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Uganda,UGN,15.0,20,2532,127
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Kenya,KEN,16.0,8,965,121
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Papua New Guinea,PNG,17.0,10,1198,120
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Nepal,NEP,18.0,8,933,117
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Samoa,SAM,19.0,3,318,106
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Tanzania,TAN,20.0,18,1606,89
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Hong Kong,HK,21.0,15,1219,81
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Indonesia,INA,22.0,7,562,80
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Netherlands,NED,23.0,9,682,76
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Qatar,QAT,24.0,5,368,74
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,China,CHN,25.0,15,1020,68
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Namibia,NAM,26.0,20,1261,63
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Japan,JPN,27.0,5,284,57
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Botswana,BOT,28.0,10,488,49
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Argentina,ARG,29.0,14,674,48
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Sierra Leone,SRL,30.0,9,400,44
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Germany,GER,31.0,6,257,43
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Malaysia,MAS,32.0,26,1012,39
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Oman,OMN,33.0,4,145,36
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Brazil,BRA,34.0,18,597,33
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Vanuatu,VUT,35.0,3,87,29
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Korea,KOR,36.0,5,136,27
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,France,FRA,37.0,5,125,25
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Mozambique,MOZ,38.0,10,214,21
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Denmark,DEN,39.0,5,98,20
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Singapore,SIN,40.0,10,168,17
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Zambia,ZMB,41.0,3,34,11
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Malawi,MAW,42.0,7,68,10
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Belgium,BEL,43.0,5,43,9
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Chile,CHL,44.0,13,86,7
t20w,t20w,2018-11-24,2024-04-05T05:07+05:30,t20w-team,Peru,PER,45.0,11,1,0
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Australia,AUS,1.0,25,7331,293
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,England,ENG,2.0,25,7010,280
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,New Zealand,NZ,3.0,18,4963,276
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,India,IND,4.0,33,8566,260
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,West Indies,WI,5.0,27,6708,248
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,South Africa,SA,6.0,24,5776,241
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Pakistan,PAK,7.0,31,7080,228
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Sri Lanka,SL,8.0,22,4420,201
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Bangladesh,BAN,9.0,29,5641,195
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Ireland,IRE,10.0,22,3622,165
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Thailand,THA,11.0,41,6582,161
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Zimbabwe,ZIM,12.0,20,3153,158
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Scotland,SCO,13.0,19,2759,145
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Nepal,NEP,14.0,20,2576,129
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Papua New Guinea,PNG,15.0,23,2894,126
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,United Arab Emirates,UAE,16.0,19,2326,122
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Uganda,UGN,17.0,25,3036,121
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Samoa,SAM,18.0,15,1816,121
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Tanzania,TAN,19.0,19,1915,101
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Kenya,KEN,20.0,16,1476,92
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Netherlands,NED,21.0,19,1640,86
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Indonesia,INA,22.0,22,1812,82
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Hong Kong,HK,23.0,25,1841,74
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Namibia,NAM,24.0,30,2103,70
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,China,CHN,25.0,23,1554,68
