event_id,participant_id,rank,medal,score_raw,points_awarded
uci_cyclocross_world_championships_2018_women_elite,athlete_Lucinda_Brand_NLD,3,bronze,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race,5.0
uci_cyclocross_world_championships_2019_men_elite,athlete_Mathieu_van_der_Poel_NLD,1,gold,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race,10.0
uci_cyclocross_world_championships_2019_men_elite,athlete_Wout_van_Aert_BEL,2,silver,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race,7.0
uci_cyclocross_world_championships_2019_men_elite,athlete_Toon_Aerts_BEL,3,bronze,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race,5.0
uci_cyclocross_world_championships_2019_women_elite,athlete_Sanne_Cant_BEL,1,gold,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race,10.0
uci_cyclocross_world_championships_2019_women_elite,athlete_Lucinda_Brand_NLD,2,silver,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race,7.0
uci_cyclocross_world_championships_2019_women_elite,athlete_Marianne_Vos_NLD,3,bronze,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race,5.0
uci_cyclocross_world_championships_2020_men_elite,athlete_Mathieu_van_der_Poel_NLD,1,gold,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race,10.0
uci_cyclocross_world_championships_2020_men_elite,athlete_Tom_Pidcock_GBR,2,silver,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race,7.0
uci_cyclocross_world_championships_2020_men_elite,athlete_Toon_Aerts_BEL,3,bronze,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race,5.0
uci_cyclocross_world_championships_2020_women_elite,athlete_Ceylin_del_Carmen_Alvarado_NLD,1,gold,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race,10.0
uci_cyclocross_world_championships_2020_women_elite,athlete_Annemarie_Worst_NLD,2,silver,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race,7.0
uci_cyclocross_world_championships_2020_women_elite,athlete_Lucinda_Brand_NLD,3,bronze,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race,5.0
uci_cyclocross_world_championships_2021_men_elite,athlete_Mathieu_van_der_Poel_NLD,1,gold,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race,10.0
uci_cyclocross_world_championships_2021_men_elite,athlete_Wout_van_Aert_BEL,2,silver,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race,7.0
uci_cyclocross_world_championships_2021_men_elite,athlete_Toon_Aerts_BEL,3,bronze,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race,5.0
uci_cyclocross_world_championships_2021_women_elite,athlete_Lucinda_Brand_NLD,1,gold,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race,10.0
uci_cyclocross_world_championships_2021_women_elite,athlete_Annemarie_Worst_NLD,2,silver,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race,7.0
uci_cyclocross_world_championships_2021_women_elite,athlete_Denise_Betsema_NLD,3,bronze,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race,5.0
uci_cyclocross_world_championships_2022_men_elite,athlete_Tom_Pidcock_GBR,1,gold,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race,10.0
uci_cyclocross_world_championships_2022_men_elite,athlete_Lars_van_der_Haar_NLD,2,silver,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race,7.0
uci_cyclocross_world_championships_2022_men_elite,athlete_Eli_Iserbyt_BEL,3,bronze,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race,5.0
uci_cyclocross_world_championships_2022_women_elite,athlete_Marianne_Vos_NLD,1,gold,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race,10.0
uci_cyclocross_world_championships_2022_women_elite,athlete_Lucinda_Brand_NLD,2,silver,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race,7.0
uci_cyclocross_world_championships_2022_women_elite,athlete_Silvia_Persico_ITA,3,bronze,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race,5.0
uci_cyclocross_world_championships_2023_men_elite,athlete_Mathieu_van_der_Poel_NLD,1,gold,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race,10.0
uci_cyclocross_world_championships_2023_men_elite,athlete_Wout_van_Aert_BEL,2,silver,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race,7.0
uci_cyclocross_world_championships_2023_men_elite,athlete_Eli_Iserbyt_BEL,3,bronze,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race,5.0
uci_cyclocross_world_championships_2023_women_elite,athlete_Fem_van_Empel_NLD,1,gold,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race,10.0
uci_cyclocross_world_championships_2023_women_elite,athlete_Puck_Pieterse_NLD,2,silver,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race,7.0
uci_cyclocross_world_championships_2023_women_elite,athlete_Lucinda_Brand_NLD,3,bronze,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race,5.0
uci_cyclocross_world_championships_2024_men_elite,athlete_Mathieu_van_der_Poel_NLD,1,gold,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race,10.0
uci_cyclocross_world_championships_2024_men_elite,athlete_Joris_Nieuwenhuis_NLD,2,silver,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race,7.0
uci_cyclocross_world_championships_2024_men_elite,athlete_Michael_Vanthourenhout_BEL,3,bronze,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race,5.0
uci_cyclocross_world_championships_2024_women_elite,athlete_Fem_van_Empel_NLD,1,gold,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race,10.0
uci_cyclocross_world_championships_2024_women_elite,athlete_Lucinda_Brand_NLD,2,silver,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race,7.0
uci_cyclocross_world_championships_2024_women_elite,athlete_Puck_Pieterse_NLD,3,bronze,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race,5.0
uci_cyclocross_world_championships_2025_men_elite,athlete_Mathieu_van_der_Poel_NLD,1,gold,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race,10.0
uci_cyclocross_world_championships_2025_men_elite,athlete_Wout_van_Aert_BEL,2,silver,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race,7.0
uci_cyclocross_world_championships_2025_men_elite,athlete_Thibau_Nys_BEL,3,bronze,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race,5.0
uci_cyclocross_world_championships_2025_women_elite,athlete_Fem_van_Empel_NLD,1,gold,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race,10.0
uci_cyclocross_world_championships_2025_women_elite,athlete_Lucinda_Brand_NLD,2,silver,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race,7.0
uci_cyclocross_world_championships_2025_women_elite,athlete_Puck_Pieterse_NLD,3,bronze,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race,5.0
uci_cyclocross_world_championships_2026_men_elite,athlete_Mathieu_van_der_Poel_NLD,1,gold,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race,10.0
uci_cyclocross_world_championships_2026_men_elite,athlete_Tibor_del_Grosso_NLD,2,silver,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race,7.0
uci_cyclocross_world_championships_2026_men_elite,athlete_Thibau_Nys_BEL,3,bronze,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race,5.0
uci_cyclocross_world_championships_2026_women_elite,athlete_Lucinda_Brand_NLD,1,gold,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race,10.0
uci_cyclocross_world_championships_2026_women_elite,athlete_Ceylin_del_Carmen_Alvarado_NLD,2,silver,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race,7.0
uci_cyclocross_world_championships_2026_women_elite,athlete_Puck_Pieterse_NLD,3,bronze,discipline=cycling-cyclo-cross;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race,5.0
