event_id,participant_id,rank,medal,score_raw,points_awarded
uci_mountain_bike_world_championships_2023_xco_women_elite,athlete_Loana_Lecomte_FRA,2,silver,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,7.0
uci_mountain_bike_world_championships_2023_xco_women_elite,athlete_Puck_Pieterse_NLD,3,bronze,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,5.0
uci_mountain_bike_world_championships_2024_downhill_men_elite,athlete_Loris_Vergier_FRA,1,gold,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_downhill,10.0
uci_mountain_bike_world_championships_2024_downhill_men_elite,athlete_Benoît_Coulanges_FRA,2,silver,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_downhill,7.0
uci_mountain_bike_world_championships_2024_downhill_men_elite,athlete_Finn_Iles_CAN,3,bronze,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_downhill,5.0
uci_mountain_bike_world_championships_2024_downhill_women_elite,athlete_Valentina_Höll_AUT,1,gold,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,10.0
uci_mountain_bike_world_championships_2024_downhill_women_elite,athlete_Myriam_Nicole_FRA,2,silver,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,7.0
uci_mountain_bike_world_championships_2024_downhill_women_elite,athlete_Tahnée_Seagrave_GBR,3,bronze,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,5.0
uci_mountain_bike_world_championships_2024_xco_men_elite,athlete_Alan_Hatherly_ZAF,1,gold,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,10.0
uci_mountain_bike_world_championships_2024_xco_men_elite,athlete_Victor_Koretzky_FRA,2,silver,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,7.0
uci_mountain_bike_world_championships_2024_xco_men_elite,athlete_Tom_Pidcock_GBR,3,bronze,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,5.0
uci_mountain_bike_world_championships_2024_xco_women_elite,athlete_Puck_Pieterse_NLD,1,gold,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,10.0
uci_mountain_bike_world_championships_2024_xco_women_elite,athlete_Anne_Terpstra_NLD,2,silver,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,7.0
uci_mountain_bike_world_championships_2024_xco_women_elite,athlete_Martina_Berta_ITA,3,bronze,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,5.0
uci_mountain_bike_world_championships_2025_downhill_men_elite,athlete_Jackson_Goldstone_CAN,1,gold,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_downhill,10.0
uci_mountain_bike_world_championships_2025_downhill_men_elite,athlete_Henri_Kiefer_DEU,2,silver,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_downhill,7.0
uci_mountain_bike_world_championships_2025_downhill_men_elite,athlete_Ronan_Dunne_IRL,3,bronze,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_downhill,5.0
uci_mountain_bike_world_championships_2025_downhill_women_elite,athlete_Valentina_Höll_AUT,1,gold,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,10.0
uci_mountain_bike_world_championships_2025_downhill_women_elite,athlete_Myriam_Nicole_FRA,2,silver,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,7.0
uci_mountain_bike_world_championships_2025_downhill_women_elite,athlete_Marine_Cabirou_FRA,3,bronze,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,5.0
uci_mountain_bike_world_championships_2025_xco_men_elite,athlete_Alan_Hatherly_ZAF,1,gold,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,10.0
uci_mountain_bike_world_championships_2025_xco_men_elite,athlete_Simone_Avondetto_ITA,2,silver,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,7.0
uci_mountain_bike_world_championships_2025_xco_men_elite,athlete_Victor_Koretzky_FRA,3,bronze,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,5.0
uci_mountain_bike_world_championships_2025_xco_women_elite,athlete_Jenny_Rissveds_SWE,1,gold,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,10.0
uci_mountain_bike_world_championships_2025_xco_women_elite,athlete_Sammie_Maxwell_NZL,2,silver,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,7.0
uci_mountain_bike_world_championships_2025_xco_women_elite,athlete_Alessandra_Keller_CHE,3,bronze,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,5.0
